Material,n_obs_train,AUC,MAE,RMSE,R2,R2_log,SpearR,NMAE,CovU,CovC,MeanWU,MeanWC,MedWU,MedWC
Concrete,1450,0.922,442.56,687.85,0.369,0.427,0.68,0.308,0.818,0.886,1668.6,1938.87,1516.17,1786.44
Glass,920,0.963,1.3,2.55,0.171,0.2,0.51,0.509,0.885,0.922,4.84,5.49,4.14,4.79
Steel,1674,0.957,27.34,98.76,0.07,0.671,0.819,0.81,0.848,0.888,73.21,81.27,59.9,67.96
Wood,1530,0.926,9.98,18.68,0.697,0.764,0.832,0.753,0.8,0.925,33.8,47.81,30.24,44.25
Brick,1259,0.946,250.48,966.5,0.088,0.501,0.706,0.391,0.872,0.917,830.28,901.54,812.69,883.96
