Material,n_obs_train,AUC,MAE,RMSE,R2,Cov90,MeanWidth
Concrete,1385,0.972,460.11,742.63,0.264,0.832,1927.8
Glass,886,0.964,1.18,1.77,0.369,0.819,4.34
Steel,1638,0.98,19.19,46.51,0.266,0.867,86.12
Wood,1452,0.951,9.35,18.69,0.566,0.834,37.07
Brick,1200,0.943,210.46,295.85,0.406,0.852,864.15
